jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,full_nodes,number_of_nodes,total_proc,algorithm
928952,0.006080,0.006080,879.090909,1640,True,0.000000,11.000000,10560.000000,single,n,y,9.000000,402.000000,SPK
928953,0.008170,0.008170,785.333333,1960,True,0.000000,14.000000,10560.000000,single,n,y,10.000000,440.000000,IMeCO
928954,0.006350,0.006350,844.166667,2380,True,-99.000000,12.000000,10560.000000,single,n,y,9.000000,402.000000,SPK
928955,0.009840,0.009840,769.000000,2330,True,0.000000,15.000000,10560.000000,double,n,y,10.000000,440.000000,IMeCO
928956,0.006390,0.006390,631.875000,1640,True,0.000000,13.000000,10560.000000,double,n,y,9.000000,402.000000,SPK
928957,0.010140,0.010140,1057.857143,3080,True,0.000000,15.000000,10560.000000,double,n,y,10.000000,440.000000,IMeCO
928958,0.006450,0.006450,900.000000,2020,True,-99.000000,12.000000,10560.000000,double,n,y,9.000000,402.000000,SPK
928959,0.005600,0.005600,673.846154,1730,True,0.000000,10.000000,5280.000000,single,n,y,10.000000,440.000000,IMeCO
928960,0.004620,0.004620,590.769231,1420,True,0.000000,9.000000,5280.000000,single,n,y,9.000000,402.000000,SPK
928961,0.005340,0.005340,776.363636,1600,True,0.000000,10.000000,5280.000000,single,n,y,10.000000,440.000000,IMeCO
928962,0.004680,0.004680,628.333333,1490,True,-99.000000,10.000000,5280.000000,single,n,y,9.000000,402.000000,SPK
928963,0.005740,0.005740,539.375000,1570,True,0.000000,11.000000,5280.000000,double,n,y,10.000000,440.000000,IMeCO
928964,0.005730,0.005730,685.384615,1370,True,0.000000,10.000000,5280.000000,double,n,y,9.000000,402.000000,SPK
928965,0.005380,0.005380,762.727273,1630,True,0.000000,10.000000,5280.000000,double,n,y,10.000000,440.000000,IMeCO
928966,0.005190,0.005190,515.625000,1090,True,-99.000000,10.000000,5280.000000,double,n,y,9.000000,402.000000,SPK
928967,0.014430,0.014430,824.800000,1860,True,0.000000,23.000000,15840.000000,single,n,y,9.000000,420.000000,IMeCO
928968,0.007540,0.007540,760.666667,1930,True,0.000000,13.000000,15840.000000,single,n,y,9.000000,401.000000,SPK
928969,0.014470,0.014470,933.478261,2430,True,0.000000,23.000000,15840.000000,single,n,y,9.000000,420.000000,IMeCO
928970,0.007210,0.007210,651.176471,1630,True,-99.000000,14.000000,15840.000000,single,n,y,9.000000,401.000000,SPK
928971,0.033980,0.033980,1063.333333,2920,True,0.000000,50.000000,15840.000000,double,n,y,9.000000,420.000000,IMeCO
928972,0.009490,0.009490,724.000000,1840,True,0.000000,16.000000,15840.000000,double,n,y,9.000000,401.000000,SPK
928973,0.030760,0.030760,971.914894,2330,True,0.000000,45.000000,15840.000000,double,n,y,9.000000,420.000000,IMeCO
928974,0.009460,0.009460,733.684211,2050,True,-99.000000,17.000000,15840.000000,double,n,y,9.000000,401.000000,SPK
928975,0.007550,0.007550,835.000000,2750,True,0.000000,13.000000,10560.000000,single,n,y,9.000000,420.000000,IMeCO
928976,0.005690,0.005690,632.666667,1720,True,0.000000,11.000000,10560.000000,single,n,y,9.000000,401.000000,SPK
928977,0.007310,0.007310,592.777778,1560,True,0.000000,14.000000,10560.000000,single,n,y,9.000000,420.000000,IMeCO
928978,0.005850,0.005850,785.833333,1580,True,-99.000000,11.000000,10560.000000,single,n,y,9.000000,401.000000,SPK
928979,0.008920,0.008920,676.500000,1790,True,0.000000,16.000000,10560.000000,double,n,y,9.000000,420.000000,IMeCO
928980,0.006450,0.006450,730.000000,1970,True,0.000000,13.000000,10560.000000,double,n,y,9.000000,401.000000,SPK
928981,0.008840,0.008840,774.444444,1750,True,0.000000,14.000000,10560.000000,double,n,y,9.000000,420.000000,IMeCO
928982,0.006600,0.006600,672.500000,1340,True,-99.000000,12.000000,10560.000000,double,n,y,9.000000,401.000000,SPK
928983,0.004780,0.004780,568.461538,1290,True,0.000000,9.000000,5280.000000,single,n,y,9.000000,420.000000,IMeCO
928984,0.004800,0.004800,674.545455,1960,True,0.000000,10.000000,5280.000000,single,n,y,9.000000,401.000000,SPK
928985,0.005060,0.005060,649.166667,1220,True,0.000000,10.000000,5280.000000,single,n,y,9.000000,420.000000,IMeCO
928986,0.005220,0.005220,612.857143,1270,True,-99.000000,10.000000,5280.000000,single,n,y,9.000000,401.000000,SPK
928987,0.005140,0.005140,656.666667,1720,True,0.000000,10.000000,5280.000000,double,n,y,9.000000,420.000000,IMeCO
928988,0.004860,0.004860,583.076923,1210,True,0.000000,10.000000,5280.000000,double,n,y,9.000000,401.000000,SPK
928989,0.005430,0.005430,730.000000,1370,True,0.000000,10.000000,5280.000000,double,n,y,9.000000,420.000000,IMeCO
928990,0.004920,0.004920,613.846154,1380,True,-99.000000,10.000000,5280.000000,double,n,y,9.000000,401.000000,SPK
928991,0.017540,0.017540,884.827586,1900,True,0.000000,27.000000,15840.000000,single,n,y,9.000000,400.000000,IMeCO
928992,0.007700,0.007700,670.588235,1500,True,0.000000,14.000000,15840.000000,single,n,y,9.000000,400.000000,SPK
928993,0.034120,0.034120,915.740741,2260,True,0.000000,51.000000,15840.000000,double,n,y,9.000000,400.000000,IMeCO
928994,0.010100,0.010100,711.428571,1550,True,0.000000,17.000000,15840.000000,double,n,y,9.000000,400.000000,SPK
928995,0.008010,0.008010,774.375000,1940,True,0.000000,15.000000,10560.000000,single,n,y,9.000000,400.000000,IMeCO
928996,0.006040,0.006040,705.384615,1840,True,0.000000,11.000000,10560.000000,single,n,y,9.000000,400.000000,SPK
928997,0.008730,0.008730,725.263158,1510,True,0.000000,15.000000,10560.000000,double,n,y,9.000000,400.000000,IMeCO
928998,0.006720,0.006720,704.666667,1620,True,0.000000,13.000000,10560.000000,double,n,y,9.000000,400.000000,SPK
928999,0.005470,0.005470,730.833333,1850,True,0.000000,12.000000,5280.000000,single,n,y,9.000000,400.000000,IMeCO
929000,0.004980,0.004980,591.428571,1540,True,0.000000,10.000000,5280.000000,single,n,y,9.000000,400.000000,SPK
929001,0.005090,0.005090,630.000000,1450,True,0.000000,10.000000,5280.000000,double,n,y,9.000000,400.000000,IMeCO
929002,0.004920,0.004920,499.333333,1290,True,0.000000,11.000000,5280.000000,double,n,y,9.000000,400.000000,SPK
929055,0.020270,0.020270,1054.400000,3490,True,0.000000,24.000000,15840.000000,single,y,y,12.000000,560.000000,IMeCO
929056,0.007410,0.007410,635.294118,1970,True,0.000000,14.000000,15840.000000,single,y,n,9.000000,408.000000,SPK
929057,0.020280,0.020280,1505.882353,3610,True,0.000000,25.000000,15840.000000,single,y,y,12.000000,560.000000,IMeCO
929058,0.007460,0.007460,694.705882,1730,True,-99.000000,14.000000,15840.000000,single,y,n,9.000000,408.000000,SPK
929059,0.041560,0.041560,1146.222222,3600,True,0.000000,46.000000,15840.000000,double,y,y,12.000000,560.000000,IMeCO
929060,0.009230,0.009230,880.625000,2230,True,0.000000,16.000000,15840.000000,double,y,n,9.000000,408.000000,SPK
929061,0.043570,0.043570,1212.888889,3100,True,0.000000,49.000000,15840.000000,double,y,y,12.000000,560.000000,IMeCO
929062,0.009550,0.009550,860.000000,2120,True,-99.000000,16.000000,15840.000000,double,y,n,9.000000,408.000000,SPK
929063,0.010170,0.010170,881.875000,2810,True,0.000000,13.000000,10560.000000,single,y,y,12.000000,560.000000,IMeCO
929064,0.005450,0.005450,598.000000,1450,True,0.000000,11.000000,10560.000000,single,y,n,9.000000,408.000000,SPK
929065,0.009990,0.009990,1184.166667,3050,True,0.000000,14.000000,10560.000000,single,y,y,12.000000,560.000000,IMeCO
929066,0.005780,0.005780,667.692308,1560,True,-99.000000,10.000000,10560.000000,single,y,n,9.000000,408.000000,SPK
929067,0.012710,0.012710,927.777778,2450,True,0.000000,16.000000,10560.000000,double,y,y,12.000000,560.000000,IMeCO
929068,0.006060,0.006060,767.692308,2120,True,0.000000,11.000000,10560.000000,double,y,n,9.000000,408.000000,SPK
929069,0.011640,0.011640,1020.666667,3350,True,0.000000,16.000000,10560.000000,double,y,y,12.000000,560.000000,IMeCO
929070,0.006230,0.006230,768.461538,2280,True,-99.000000,12.000000,10560.000000,double,y,n,9.000000,408.000000,SPK
929071,0.007200,0.007200,1636.666667,2410,True,0.000000,10.000000,5280.000000,single,y,y,12.000000,560.000000,IMeCO
929072,0.004500,0.004500,532.666667,1290,True,0.000000,9.000000,5280.000000,single,y,n,9.000000,408.000000,SPK
929073,0.006760,0.006760,912.727273,2320,True,0.000000,10.000000,5280.000000,single,y,y,12.000000,560.000000,IMeCO
929074,0.004130,0.004130,586.666667,1540,True,-99.000000,10.000000,5280.000000,single,y,n,9.000000,408.000000,SPK
929075,0.006340,0.006340,1123.750000,2400,True,0.000000,11.000000,5280.000000,double,y,y,12.000000,560.000000,IMeCO
929076,0.004790,0.004790,589.230769,1440,True,0.000000,10.000000,5280.000000,double,y,n,9.000000,408.000000,SPK
929077,0.007180,0.007180,733.571429,1510,True,0.000000,11.000000,5280.000000,double,y,y,12.000000,560.000000,IMeCO
929078,0.004790,0.004790,682.500000,1760,True,-99.000000,10.000000,5280.000000,double,y,n,9.000000,408.000000,SPK
929079,0.017200,0.017200,1048.260870,2880,True,0.000000,25.000000,15840.000000,single,y,y,10.000000,480.000000,IMeCO
929080,0.007150,0.007150,688.235294,2050,True,0.000000,13.000000,15840.000000,single,y,n,9.000000,404.000000,SPK
929081,0.016740,0.016740,1134.761905,3190,True,0.000000,23.000000,15840.000000,single,y,y,10.000000,480.000000,IMeCO
929082,0.006780,0.006780,710.000000,1810,True,-99.000000,13.000000,15840.000000,single,y,n,9.000000,404.000000,SPK
929083,0.034370,0.034370,967.346939,2640,True,0.000000,45.000000,15840.000000,double,y,y,10.000000,480.000000,IMeCO
929084,0.009460,0.009460,779.473684,2040,True,0.000000,16.000000,15840.000000,double,y,n,9.000000,404.000000,SPK
929085,0.036220,0.036220,1130.930233,2650,True,0.000000,47.000000,15840.000000,double,y,y,10.000000,480.000000,IMeCO
929086,0.008390,0.008390,732.222222,1700,True,-99.000000,15.000000,15840.000000,double,y,n,9.000000,404.000000,SPK
929087,0.008310,0.008310,867.857143,2060,True,0.000000,14.000000,10560.000000,single,y,y,10.000000,480.000000,IMeCO
929088,0.005810,0.005810,606.000000,1490,True,0.000000,11.000000,10560.000000,single,y,n,9.000000,404.000000,SPK
929089,0.008420,0.008420,1063.636364,2920,True,0.000000,14.000000,10560.000000,single,y,y,10.000000,480.000000,IMeCO
929090,0.005950,0.005950,719.230769,1730,True,-99.000000,11.000000,10560.000000,single,y,n,9.000000,404.000000,SPK
929091,0.010280,0.010280,758.500000,2060,True,0.000000,16.000000,10560.000000,double,y,y,10.000000,480.000000,IMeCO
929092,0.007050,0.007050,702.000000,1580,True,0.000000,12.000000,10560.000000,double,y,n,9.000000,404.000000,SPK
929093,0.010240,0.010240,1238.333333,3470,True,0.000000,16.000000,10560.000000,double,y,y,10.000000,480.000000,IMeCO
929094,0.006570,0.006570,813.076923,1740,True,-99.000000,12.000000,10560.000000,double,y,n,9.000000,404.000000,SPK
929095,0.005370,0.005370,798.181818,1800,True,0.000000,10.000000,5280.000000,single,y,y,10.000000,480.000000,IMeCO
929096,0.004080,0.004080,541.538462,940,True,0.000000,10.000000,5280.000000,single,y,n,9.000000,404.000000,SPK
929097,0.005300,0.005300,685.833333,1570,True,0.000000,10.000000,5280.000000,single,y,y,10.000000,480.000000,IMeCO
929098,0.004740,0.004740,616.153846,1680,True,-99.000000,9.000000,5280.000000,single,y,n,9.000000,404.000000,SPK
929099,0.005680,0.005680,1152.500000,2590,True,0.000000,10.000000,5280.000000,double,y,y,10.000000,480.000000,IMeCO
929100,0.005190,0.005190,705.000000,1680,True,0.000000,11.000000,5280.000000,double,y,n,9.000000,404.000000,SPK
929101,0.005280,0.005280,673.076923,1870,True,0.000000,10.000000,5280.000000,double,y,y,10.000000,480.000000,IMeCO
929102,0.005080,0.005080,730.909091,1870,True,-99.000000,10.000000,5280.000000,double,y,n,9.000000,404.000000,SPK
929103,0.015060,0.015060,960.434783,3060,True,0.000000,21.000000,15840.000000,single,y,n,10.000000,440.000000,IMeCO
929104,0.007070,0.007070,715.333333,2260,True,0.000000,13.000000,15840.000000,single,y,n,9.000000,402.000000,SPK
929105,0.015150,0.015150,1017.619048,2760,True,0.000000,21.000000,15840.000000,single,y,n,10.000000,440.000000,IMeCO
929106,0.007230,0.007230,648.235294,1760,True,-99.000000,14.000000,15840.000000,single,y,n,9.000000,402.000000,SPK
929107,0.030770,0.030770,1001.219512,2780,True,0.000000,41.000000,15840.000000,double,y,n,10.000000,440.000000,IMeCO
929108,0.009650,0.009650,773.684211,1760,True,0.000000,16.000000,15840.000000,double,y,n,9.000000,402.000000,SPK
929109,0.030360,0.030360,1051.538462,2540,True,0.000000,41.000000,15840.000000,double,y,n,10.000000,440.000000,IMeCO
929110,0.009870,0.009870,737.000000,1740,True,-99.000000,17.000000,15840.000000,double,y,n,9.000000,402.000000,SPK
929111,0.007680,0.007680,971.666667,1730,True,0.000000,13.000000,10560.000000,single,y,n,10.000000,440.000000,IMeCO
929112,0.005990,0.005990,610.000000,1290,True,0.000000,11.000000,10560.000000,single,y,n,9.000000,402.000000,SPK
929113,0.007760,0.007760,908.461538,1870,True,0.000000,13.000000,10560.000000,single,y,n,10.000000,440.000000,IMeCO
929114,0.005220,0.005220,544.000000,1770,True,-99.000000,10.000000,10560.000000,single,y,n,9.000000,402.000000,SPK
929115,0.009250,0.009250,1125.833333,2910,True,0.000000,14.000000,10560.000000,double,y,n,10.000000,440.000000,IMeCO
929116,0.006440,0.006440,842.500000,2170,True,0.000000,13.000000,10560.000000,double,y,n,9.000000,402.000000,SPK
929117,0.009850,0.009850,912.500000,2500,True,0.000000,15.000000,10560.000000,double,y,n,10.000000,440.000000,IMeCO
929118,0.006350,0.006350,757.692308,1790,True,-99.000000,12.000000,10560.000000,double,y,n,9.000000,402.000000,SPK
929119,0.005120,0.005120,817.000000,2000,True,0.000000,9.000000,5280.000000,single,y,n,10.000000,440.000000,IMeCO
929120,0.004220,0.004220,744.000000,1480,True,0.000000,12.000000,5280.000000,single,y,n,9.000000,402.000000,SPK
929121,0.005310,0.005310,798.181818,1700,True,0.000000,9.000000,5280.000000,single,y,n,10.000000,440.000000,IMeCO
929122,0.004760,0.004760,611.538462,1530,True,-99.000000,9.000000,5280.000000,single,y,n,9.000000,402.000000,SPK
929123,0.005080,0.005080,652.500000,1450,True,0.000000,9.000000,5280.000000,double,y,n,10.000000,440.000000,IMeCO
929124,0.004780,0.004780,549.333333,1800,True,0.000000,10.000000,5280.000000,double,y,n,9.000000,402.000000,SPK
929125,0.005080,0.005080,840.000000,2150,True,0.000000,10.000000,5280.000000,double,y,n,10.000000,440.000000,IMeCO
929126,0.004680,0.004680,810.000000,1560,True,-99.000000,10.000000,5280.000000,double,y,n,9.000000,402.000000,SPK
929127,0.014530,0.014530,886.000000,2360,True,0.000000,23.000000,15840.000000,single,y,y,9.000000,420.000000,IMeCO
929128,0.006560,0.006560,696.000000,1970,True,0.000000,12.000000,15840.000000,single,y,n,9.000000,401.000000,SPK
929129,0.015110,0.015110,813.214286,2380,True,0.000000,23.000000,15840.000000,single,y,y,9.000000,420.000000,IMeCO
929130,0.006970,0.006970,692.500000,1990,True,-99.000000,13.000000,15840.000000,single,y,n,9.000000,401.000000,SPK
929131,0.031560,0.031560,991.304348,2380,True,0.000000,46.000000,15840.000000,double,y,y,9.000000,420.000000,IMeCO
929132,0.009620,0.009620,745.000000,1830,True,0.000000,16.000000,15840.000000,double,y,n,9.000000,401.000000,SPK
929133,0.030580,0.030580,948.510638,2280,True,0.000000,45.000000,15840.000000,double,y,y,9.000000,420.000000,IMeCO
929134,0.009070,0.009070,728.421053,1820,True,-99.000000,17.000000,15840.000000,double,y,n,9.000000,401.000000,SPK
929135,0.007510,0.007510,642.222222,1740,True,0.000000,13.000000,10560.000000,single,y,y,9.000000,420.000000,IMeCO
929136,0.005910,0.005910,710.769231,1970,True,0.000000,11.000000,10560.000000,single,y,n,9.000000,401.000000,SPK
929137,0.007300,0.007300,823.571429,2060,True,0.000000,13.000000,10560.000000,single,y,y,9.000000,420.000000,IMeCO
929138,0.005510,0.005510,752.500000,1810,True,-99.000000,11.000000,10560.000000,single,y,n,9.000000,401.000000,SPK
929139,0.009270,0.009270,908.000000,2150,True,0.000000,16.000000,10560.000000,double,y,y,9.000000,420.000000,IMeCO
929140,0.005960,0.005960,710.769231,1500,True,0.000000,12.000000,10560.000000,double,y,n,9.000000,401.000000,SPK
929141,0.009020,0.009020,741.578947,1890,True,0.000000,15.000000,10560.000000,double,y,y,9.000000,420.000000,IMeCO
929142,0.005940,0.005940,608.750000,1410,True,-99.000000,12.000000,10560.000000,double,y,n,9.000000,401.000000,SPK
929143,0.004850,0.004850,639.166667,1360,True,0.000000,9.000000,5280.000000,single,y,y,9.000000,420.000000,IMeCO
929144,0.004450,0.004450,750.000000,1630,True,0.000000,9.000000,5280.000000,single,y,n,9.000000,401.000000,SPK
929145,0.004920,0.004920,607.692308,1190,True,0.000000,10.000000,5280.000000,single,y,y,9.000000,420.000000,IMeCO
929146,0.005150,0.005150,659.230769,1370,True,-99.000000,10.000000,5280.000000,single,y,n,9.000000,401.000000,SPK
929147,0.004950,0.004950,659.166667,1260,True,0.000000,10.000000,5280.000000,double,y,y,9.000000,420.000000,IMeCO
929148,0.004890,0.004890,561.428571,1550,True,0.000000,10.000000,5280.000000,double,y,n,9.000000,401.000000,SPK
929149,0.005180,0.005180,764.545455,2010,True,0.000000,10.000000,5280.000000,double,y,y,9.000000,420.000000,IMeCO
929150,0.004650,0.004650,600.769231,1590,True,-99.000000,10.000000,5280.000000,double,y,n,9.000000,401.000000,SPK
929151,0.016830,0.016830,918.148148,2320,True,0.000000,27.000000,15840.000000,single,y,n,9.000000,400.000000,IMeCO
929152,0.006950,0.006950,603.888889,1490,True,0.000000,13.000000,15840.000000,single,y,n,9.000000,400.000000,SPK
929153,0.028930,0.028930,1017.804878,2840,True,0.000000,43.000000,15840.000000,double,y,n,9.000000,400.000000,IMeCO
929154,0.008610,0.008610,767.500000,1940,True,0.000000,16.000000,15840.000000,double,y,n,9.000000,400.000000,SPK
929155,0.008300,0.008300,860.666667,2220,True,0.000000,15.000000,10560.000000,single,y,n,9.000000,400.000000,IMeCO
929156,0.005350,0.005350,625.000000,1450,True,0.000000,11.000000,10560.000000,single,y,n,9.000000,400.000000,SPK
929157,0.008240,0.008240,886.666667,2680,True,0.000000,15.000000,10560.000000,double,y,n,9.000000,400.000000,IMeCO
929158,0.006360,0.006360,578.823529,1590,True,0.000000,12.000000,10560.000000,double,y,n,9.000000,400.000000,SPK
929159,0.004960,0.004960,639.166667,1170,True,0.000000,10.000000,5280.000000,single,y,n,9.000000,400.000000,IMeCO
929160,0.004240,0.004240,595.833333,1610,True,0.000000,9.000000,5280.000000,single,y,n,9.000000,400.000000,SPK
929161,0.005310,0.005310,683.333333,1740,True,0.000000,10.000000,5280.000000,double,y,n,9.000000,400.000000,IMeCO
929162,0.004900,0.004900,803.000000,1350,True,0.000000,10.000000,5280.000000,double,y,n,9.000000,400.000000,SPK
929718,0.461230,0.461230,1106.763110,2290,True,0.000000,560.000000,36960.000000,double,y,y,10.000000,480.000000,IMeCO
929719,0.675810,0.675810,1130.503145,2770,True,0.000000,814.000000,42240.000000,double,y,y,10.000000,480.000000,IMeCO
929720,0.807850,0.807850,1190.400000,2910,True,0.000000,821.000000,42240.000000,double,y,y,12.000000,560.000000,IMeCO
