jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
937030,0.026230,0.026230,747.457627,1920,True,0.000000,56.000000,42240.000000,single,y,6.000000
937031,0.435450,0.435450,930.847914,2190,True,0.000000,762.000000,42240.000000,single,y,7.000000
937032,0.025010,0.025010,705.500000,1580,True,-99.000000,54.000000,42240.000000,single,y,6.000000
937033,0.793340,0.793340,938.612153,2270,True,0.000000,1368.000000,42240.000000,double,y,7.000000
937034,0.047170,0.047170,808.725490,1330,True,0.000000,98.000000,42240.000000,double,y,6.000000
937035,0.666370,0.666370,917.743363,2300,True,0.000000,1159.000000,42240.000000,double,y,7.000000
937036,0.046830,0.046830,790.606061,1630,True,-99.000000,96.000000,42240.000000,double,y,6.000000
937037,0.311980,0.311980,870.234506,1980,True,0.000000,609.000000,42240.000000,single,n,6.000000
937038,0.025720,0.025720,747.368421,1580,True,0.000000,56.000000,42240.000000,single,n,6.000000
937039,0.315910,0.315910,875.752066,2050,True,0.000000,625.000000,42240.000000,single,n,6.000000
937040,0.026140,0.026140,747.288136,1560,True,-99.000000,55.000000,42240.000000,single,n,6.000000
937041,0.613170,0.613170,848.497890,1970,True,0.000000,1217.000000,42240.000000,double,n,6.000000
937042,0.049260,0.049260,791.923077,1640,True,0.000000,102.000000,42240.000000,double,n,6.000000
937043,0.608140,0.608140,837.386935,1930,True,0.000000,1229.000000,42240.000000,double,n,6.000000
937044,0.047840,0.047840,788.627451,1500,True,-99.000000,100.000000,42240.000000,double,n,6.000000
937045,0.309040,0.309040,871.484642,2040,True,0.000000,609.000000,42240.000000,single,y,6.000000
937046,0.024840,0.024840,752.321429,1550,True,0.000000,53.000000,42240.000000,single,y,6.000000
937047,0.314090,0.314090,890.896785,2090,True,0.000000,610.000000,42240.000000,single,y,6.000000
937048,0.025090,0.025090,722.203390,1550,True,-99.000000,54.000000,42240.000000,single,y,6.000000
937049,0.617070,0.617070,851.677909,1990,True,0.000000,1221.000000,42240.000000,double,y,6.000000
937050,0.047380,0.047380,783.762376,1310,True,0.000000,97.000000,42240.000000,double,y,6.000000
937051,0.617210,0.617210,882.618243,1970,True,0.000000,1216.000000,42240.000000,double,y,6.000000
937052,0.046550,0.046550,784.356436,1630,True,-99.000000,96.000000,42240.000000,double,y,6.000000
937053,0.298980,0.298980,841.537162,1910,True,0.000000,607.000000,42240.000000,single,n,6.000000
937054,0.025310,0.025310,727.931034,1350,True,0.000000,55.000000,42240.000000,single,n,6.000000
937055,0.303380,0.303380,879.915825,1890,True,0.000000,606.000000,42240.000000,single,n,6.000000
937056,0.025900,0.025900,751.724138,1530,True,-99.000000,56.000000,42240.000000,single,n,6.000000
937057,0.591510,0.591510,824.278565,1910,True,0.000000,1223.000000,42240.000000,double,n,6.000000
937058,0.048070,0.048070,797.941176,1900,True,0.000000,100.000000,42240.000000,double,n,6.000000
937059,0.587680,0.587680,831.208791,1920,True,0.000000,1218.000000,42240.000000,double,n,6.000000
937060,0.048300,0.048300,799.207921,1920,True,-99.000000,101.000000,42240.000000,double,n,6.000000
937061,0.283090,0.283090,853.566308,1980,True,0.000000,574.000000,42240.000000,single,y,6.000000
937062,0.025150,0.025150,785.555556,1640,True,0.000000,54.000000,42240.000000,single,y,6.000000
937063,0.283920,0.283920,842.322695,2000,True,0.000000,576.000000,42240.000000,single,y,6.000000
937064,0.025060,0.025060,747.719298,1570,True,-99.000000,55.000000,42240.000000,single,y,6.000000
937065,0.567540,0.567540,828.108581,1850,True,0.000000,1163.000000,42240.000000,double,y,6.000000
937066,0.046750,0.046750,816.250000,1850,True,0.000000,97.000000,42240.000000,double,y,6.000000
937067,0.565390,0.565390,830.678414,1940,True,0.000000,1159.000000,42240.000000,double,y,6.000000
937068,0.046550,0.046550,798.979592,1610,True,-99.000000,95.000000,42240.000000,double,y,6.000000
937069,0.301390,0.301390,830.643564,1750,True,0.000000,619.000000,42240.000000,single,n,6.000000
937070,0.026190,0.026190,760.689655,1530,True,0.000000,57.000000,42240.000000,single,n,6.000000
937071,0.563780,0.563780,782.366221,1670,True,0.000000,1216.000000,42240.000000,double,n,6.000000
937072,0.047870,0.047870,783.203883,1530,True,0.000000,109.000000,42240.000000,double,n,6.000000
937073,0.276390,0.276390,836.889693,1950,True,0.000000,556.000000,42240.000000,single,y,6.000000
937074,0.025990,0.025990,779.107143,1900,True,0.000000,57.000000,42240.000000,single,y,6.000000
937075,0.518200,0.518200,804.000000,1880,True,0.000000,1099.000000,42240.000000,double,y,6.000000
937076,0.046150,0.046150,819.361702,1960,True,0.000000,96.000000,42240.000000,double,y,6.000000
937364,0.488260,0.488260,1042.246066,2400,True,0.000000,710.000000,42240.000000,single,n,8.000000
937365,0.029500,0.029500,750.000000,1630,True,0.000000,63.000000,42240.000000,single,n,6.000000
937366,0.505940,0.505940,1029.945055,2360,True,0.000000,736.000000,42240.000000,single,n,8.000000
937367,0.025070,0.025070,785.849057,1650,True,-99.000000,53.000000,42240.000000,single,n,6.000000
937368,0.939710,0.939710,1033.940299,2570,True,0.000000,1364.000000,42240.000000,double,n,8.000000
937369,0.050300,0.050300,810.576923,1640,True,0.000000,103.000000,42240.000000,double,n,6.000000
937370,0.853590,0.853590,1052.810189,2380,True,0.000000,1231.000000,42240.000000,double,n,8.000000
937371,0.049130,0.049130,770.754717,1410,True,-99.000000,102.000000,42240.000000,double,n,6.000000
937372,0.423270,0.423270,1023.643927,2410,True,0.000000,612.000000,42240.000000,single,y,8.000000
937373,0.025690,0.025690,735.789474,1910,True,0.000000,55.000000,42240.000000,single,y,6.000000
937374,0.408490,0.408490,997.495854,2560,True,0.000000,609.000000,42240.000000,single,y,8.000000
937375,0.024310,0.024310,737.592593,1560,True,-99.000000,52.000000,42240.000000,single,y,6.000000
937376,0.804350,0.804350,990.846024,2530,True,0.000000,1219.000000,42240.000000,double,y,8.000000
937377,0.048180,0.048180,794.059406,1660,True,0.000000,98.000000,42240.000000,double,y,6.000000
937378,0.833820,0.833820,994.739022,2340,True,0.000000,1236.000000,42240.000000,double,y,8.000000
937379,0.047650,0.047650,824.842105,2010,True,-99.000000,98.000000,42240.000000,double,y,6.000000
937380,0.275500,0.275500,996.772616,2290,True,0.000000,411.000000,36960.000000,single,n,8.000000
937381,0.021120,0.021120,749.166667,1340,True,0.000000,46.000000,36960.000000,single,n,6.000000
937382,0.368610,0.368610,960.053286,2260,True,0.000000,563.000000,36960.000000,single,n,8.000000
937383,0.020140,0.020140,703.829787,1540,True,-99.000000,45.000000,36960.000000,single,n,6.000000
937384,0.548730,0.548730,981.487805,2270,True,0.000000,825.000000,36960.000000,double,n,8.000000
937385,0.034570,0.034570,806.760563,1940,True,0.000000,73.000000,36960.000000,double,n,6.000000
937386,0.567990,0.567990,1015.018315,2630,True,0.000000,838.000000,36960.000000,double,n,8.000000
937387,0.033930,0.033930,857.187500,1880,True,-99.000000,72.000000,36960.000000,double,n,6.000000
937388,0.273270,0.273270,981.044776,2110,True,0.000000,408.000000,36960.000000,single,y,8.000000
937389,0.020360,0.020360,703.265306,1530,True,0.000000,45.000000,36960.000000,single,y,6.000000
937390,0.278010,0.278010,991.926829,2350,True,0.000000,411.000000,36960.000000,single,y,8.000000
937391,0.020190,0.020190,979.428571,1880,True,-99.000000,45.000000,36960.000000,single,y,6.000000
937392,0.558370,0.558370,1012.543641,2580,True,0.000000,831.000000,36960.000000,double,y,8.000000
937393,0.034160,0.034160,813.142857,1660,True,0.000000,72.000000,36960.000000,double,y,6.000000
937394,0.559660,0.559660,994.598540,2320,True,0.000000,832.000000,36960.000000,double,y,8.000000
937395,0.033900,0.033900,787.605634,1620,True,-99.000000,70.000000,36960.000000,double,y,6.000000
937396,0.176610,0.176610,1004.831461,2300,True,0.000000,264.000000,31680.000000,single,n,8.000000
937397,0.014260,0.014260,771.290323,1870,True,0.000000,31.000000,31680.000000,single,n,6.000000
937398,0.173750,0.173750,996.653543,2380,True,0.000000,261.000000,31680.000000,single,n,8.000000
937399,0.014760,0.014760,675.641026,1340,True,-99.000000,34.000000,31680.000000,single,n,6.000000
937400,0.347790,0.347790,974.299424,2310,True,0.000000,522.000000,31680.000000,double,n,8.000000
937401,0.023780,0.023780,763.076923,1510,True,0.000000,52.000000,31680.000000,double,n,6.000000
937402,0.348670,0.348670,1001.809339,2290,True,0.000000,529.000000,31680.000000,double,n,8.000000
937403,0.023980,0.023980,746.666667,1680,True,-99.000000,52.000000,31680.000000,double,n,6.000000
937404,0.174110,0.174110,1010.077821,2350,True,0.000000,258.000000,31680.000000,single,y,8.000000
937405,0.013440,0.013440,721.250000,1540,True,0.000000,29.000000,31680.000000,single,y,6.000000
937406,0.176910,0.176910,978.301887,2070,True,0.000000,266.000000,31680.000000,single,y,8.000000
937407,0.013550,0.013550,678.235294,1490,True,-99.000000,30.000000,31680.000000,single,y,6.000000
937408,0.346450,0.346450,1019.523810,2370,True,0.000000,518.000000,31680.000000,double,y,8.000000
937409,0.023270,0.023270,710.740741,1620,True,0.000000,50.000000,31680.000000,double,y,6.000000
937410,0.348320,0.348320,1009.609375,2610,True,0.000000,521.000000,31680.000000,double,y,8.000000
937411,0.023630,0.023630,765.192308,1520,True,-99.000000,51.000000,31680.000000,double,y,6.000000
937412,0.354270,0.354270,928.862876,2290,True,0.000000,610.000000,42240.000000,single,n,7.000000
937413,0.027800,0.027800,769.830508,1510,True,0.000000,61.000000,42240.000000,single,n,6.000000
937414,0.347730,0.347730,887.653910,1950,True,0.000000,609.000000,42240.000000,single,n,7.000000
937415,0.024730,0.024730,795.961538,1920,True,-99.000000,52.000000,42240.000000,single,n,6.000000
937416,0.698820,0.698820,908.781095,2250,True,0.000000,1227.000000,42240.000000,double,n,7.000000
937417,0.048160,0.048160,793.020833,1950,True,0.000000,97.000000,42240.000000,double,n,6.000000
937418,0.702060,0.702060,948.659359,2280,True,0.000000,1217.000000,42240.000000,double,n,7.000000
937419,0.049600,0.049600,880.315789,1990,True,-99.000000,101.000000,42240.000000,double,n,6.000000
937420,0.333150,0.333150,902.060391,1940,True,0.000000,575.000000,42240.000000,single,y,7.000000
937421,0.026090,0.026090,814.107143,1930,True,0.000000,55.000000,42240.000000,single,y,6.000000
937422,0.337340,0.337340,945.796064,2190,True,1.000000,575.000000,42240.000000,single,y,7.000000
937423,0.025730,0.025730,765.438596,1590,True,-99.000000,55.000000,42240.000000,single,y,6.000000
937424,0.667620,0.667620,917.163121,2250,True,0.000000,1158.000000,42240.000000,double,y,7.000000
937425,0.048310,0.048310,778.737864,1620,True,0.000000,100.000000,42240.000000,double,y,6.000000
937426,0.657570,0.657570,928.375993,2070,True,0.000000,1153.000000,42240.000000,double,y,7.000000
937427,0.105190,0.105190,796.561086,1940,True,-99.000000,231.000000,42240.000000,double,y,6.000000
937428,0.269200,0.269200,911.914894,2200,True,0.000000,477.000000,36960.000000,single,n,7.000000
937429,0.027980,0.027980,726.212121,1520,True,0.000000,63.000000,36960.000000,single,n,6.000000
937430,0.233670,0.233670,914.575000,2250,True,0.000000,408.000000,36960.000000,single,n,7.000000
937431,0.020580,0.020580,716.200000,1330,True,-99.000000,45.000000,36960.000000,single,n,6.000000
937432,0.466350,0.466350,915.448954,2010,True,0.000000,824.000000,36960.000000,double,n,7.000000
937433,0.035230,0.035230,741.558442,1590,True,0.000000,74.000000,36960.000000,double,n,6.000000
937434,0.482050,0.482050,933.970407,2270,True,0.000000,836.000000,36960.000000,double,n,7.000000
937435,0.034890,0.034890,791.944444,1640,True,-99.000000,74.000000,36960.000000,double,n,6.000000
937436,0.223080,0.223080,923.799472,1980,True,0.000000,384.000000,36960.000000,single,y,7.000000
937437,0.020680,0.020680,728.750000,1550,True,0.000000,45.000000,36960.000000,single,y,6.000000
937438,0.223050,0.223050,915.183246,2170,True,0.000000,384.000000,36960.000000,single,y,7.000000
937439,0.018940,0.018940,753.488372,1570,True,-99.000000,41.000000,36960.000000,single,y,6.000000
937440,0.449620,0.449620,901.228978,1830,True,0.000000,777.000000,36960.000000,double,y,7.000000
937441,0.035010,0.035010,768.800000,1510,True,0.000000,73.000000,36960.000000,double,y,6.000000
937442,0.451140,0.451140,913.782383,1970,True,0.000000,779.000000,36960.000000,double,y,7.000000
937443,0.033790,0.033790,821.449275,1940,True,-99.000000,70.000000,36960.000000,double,y,6.000000
937444,0.146820,0.146820,893.333333,1920,True,0.000000,256.000000,31680.000000,single,n,7.000000
937445,0.014710,0.014710,675.405405,1260,True,0.000000,34.000000,31680.000000,single,n,6.000000
937446,0.147990,0.147990,920.400000,2260,True,0.000000,255.000000,31680.000000,single,n,7.000000
937447,0.015770,0.015770,786.176471,1880,True,-99.000000,35.000000,31680.000000,single,n,6.000000
937448,0.295180,0.295180,905.705765,2130,True,0.000000,516.000000,31680.000000,double,n,7.000000
937449,0.024720,0.024720,768.846154,1570,True,0.000000,54.000000,31680.000000,double,n,6.000000
937450,0.297430,0.297430,940.194553,2250,True,0.000000,520.000000,31680.000000,double,n,7.000000
937451,0.024030,0.024030,732.909091,1610,True,-99.000000,53.000000,31680.000000,double,n,6.000000
937452,0.140900,0.140900,905.867769,2110,True,0.000000,244.000000,31680.000000,single,y,7.000000
937453,0.014210,0.014210,731.818182,1580,True,0.000000,32.000000,31680.000000,single,y,6.000000
937454,0.159390,0.159390,926.074074,2040,True,0.000000,277.000000,31680.000000,single,y,7.000000
937455,0.014540,0.014540,699.142857,1280,True,-99.000000,32.000000,31680.000000,single,y,6.000000
937456,0.285340,0.285340,906.741344,1940,True,0.000000,497.000000,31680.000000,double,y,7.000000
937457,0.024850,0.024850,705.789474,1320,True,0.000000,54.000000,31680.000000,double,y,6.000000
937458,0.283250,0.283250,943.893443,2060,True,0.000000,492.000000,31680.000000,double,y,7.000000
937459,0.022970,0.022970,748.627451,1930,True,-99.000000,50.000000,31680.000000,double,y,6.000000
937460,0.311190,0.311190,883.689655,2070,True,0.000000,608.000000,42240.000000,single,n,6.000000
937461,0.025980,0.025980,753.157895,1570,True,0.000000,56.000000,42240.000000,single,n,6.000000
937462,0.367790,0.367790,870.825175,1840,True,0.000000,734.000000,42240.000000,single,n,6.000000
937463,0.025960,0.025960,771.428571,1520,True,-99.000000,57.000000,42240.000000,single,n,6.000000
937464,0.621280,0.621280,873.363940,1980,True,0.000000,1231.000000,42240.000000,double,n,6.000000
937465,0.047970,0.047970,800.309278,1950,True,0.000000,101.000000,42240.000000,double,n,6.000000
937466,0.617390,0.617390,873.932489,1980,True,0.000000,1222.000000,42240.000000,double,n,6.000000
937467,0.048750,0.048750,764.095238,1600,True,-99.000000,100.000000,42240.000000,double,n,6.000000
937468,0.305970,0.305970,844.991364,1970,True,0.000000,607.000000,42240.000000,single,y,6.000000
937469,0.025420,0.025420,745.087719,1850,True,0.000000,55.000000,42240.000000,single,y,6.000000
937470,0.318550,0.318550,854.105090,1990,True,0.000000,622.000000,42240.000000,single,y,6.000000
937471,0.024010,0.024010,807.600000,1610,True,-99.000000,51.000000,42240.000000,single,y,6.000000
937472,0.608170,0.608170,853.823529,1970,True,0.000000,1220.000000,42240.000000,double,y,6.000000
937473,0.047240,0.047240,844.086022,1960,True,0.000000,96.000000,42240.000000,double,y,6.000000
937474,0.617150,0.617150,849.228814,1980,True,0.000000,1227.000000,42240.000000,double,y,6.000000
937475,0.047140,0.047140,811.958763,1660,True,-99.000000,96.000000,42240.000000,double,y,6.000000
937476,0.205440,0.205440,851.675127,1840,True,0.000000,407.000000,36960.000000,single,n,6.000000
937477,0.020870,0.020870,703.333333,1520,True,0.000000,46.000000,36960.000000,single,n,6.000000
937478,0.210340,0.210340,856.577017,1870,True,0.000000,413.000000,36960.000000,single,n,6.000000
937479,0.020250,0.020250,725.434783,1650,True,-99.000000,45.000000,36960.000000,single,n,6.000000
937480,0.418520,0.418520,876.539924,1990,True,0.000000,822.000000,36960.000000,double,n,6.000000
937481,0.034070,0.034070,758.356164,1580,True,0.000000,73.000000,36960.000000,double,n,6.000000
937482,0.415560,0.415560,851.127633,1950,True,0.000000,825.000000,36960.000000,double,n,6.000000
937483,0.035220,0.035220,753.947368,1640,True,-99.000000,74.000000,36960.000000,double,n,6.000000
937484,0.207080,0.207080,872.137405,1920,True,0.000000,409.000000,36960.000000,single,y,6.000000
937485,0.023630,0.023630,708.888889,1810,True,0.000000,53.000000,36960.000000,single,y,6.000000
937486,0.209170,0.209170,872.864322,1970,True,0.000000,408.000000,36960.000000,single,y,6.000000
937487,0.018880,0.018880,743.023256,1850,True,-99.000000,41.000000,36960.000000,single,y,6.000000
937488,0.418530,0.418530,869.610063,1990,True,0.000000,829.000000,36960.000000,double,y,6.000000
937489,0.034010,0.034010,770.000000,1640,True,0.000000,71.000000,36960.000000,double,y,6.000000
937490,0.412680,0.412680,852.793017,1960,True,0.000000,823.000000,36960.000000,double,y,6.000000
937491,0.033460,0.033460,760.985915,1920,True,-99.000000,70.000000,36960.000000,double,y,6.000000
937492,0.131420,0.131420,819.573643,1970,True,0.000000,260.000000,31680.000000,single,n,6.000000
937493,0.014630,0.014630,780.967742,1870,True,0.000000,34.000000,31680.000000,single,n,6.000000
