jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
928910,0.006420,0.006420,640.625000,1480,True,-99,12,10560,double,n,9
928911,0.007520,0.007520,1741.666667,2490,True,0,10,5280,single,n,12
928912,0.004550,0.004550,926.250000,1800,True,0,10,5280,single,n,9
928913,0.007030,0.007030,981.000000,1550,True,0,10,5280,single,n,12
928914,0.005280,0.005280,601.428571,1680,True,-99,10,5280,single,n,9
928915,0.007510,0.007510,1117.000000,2840,True,0,11,5280,double,n,12
928916,0.005060,0.005060,581.538462,1060,True,0,10,5280,double,n,9
928917,0.007040,0.007040,923.636364,2500,True,0,11,5280,double,n,12
928918,0.004950,0.004950,616.923077,1530,True,-99,10,5280,double,n,9
928919,0.016470,0.016470,1016.250000,2710,True,0,23,15840,single,n,10
928920,0.007720,0.007720,845.000000,2030,True,0,13,15840,single,n,9
928921,0.016720,0.016720,928.846154,3010,True,0,24,15840,single,n,10
928922,0.007380,0.007380,701.176471,1820,True,-99,13,15840,single,n,9
928923,0.035930,0.035930,1074.130435,3040,True,0,46,15840,double,n,10
928924,0.009310,0.009310,698.000000,1950,True,0,17,15840,double,n,9
928925,0.034720,0.034720,1021.875000,2340,True,0,45,15840,double,n,10
928926,0.009760,0.009760,1126.923077,2270,True,-99,16,15840,double,n,9
928927,0.008580,0.008580,980.769231,2500,True,0,14,10560,single,n,10
928928,0.005880,0.005880,656.428571,1750,True,0,12,10560,single,n,9
928929,0.008790,0.008790,744.117647,2250,True,0,14,10560,single,n,10
928930,0.005680,0.005680,659.285714,1790,True,-99,12,10560,single,n,9
928931,0.010270,0.010270,861.111111,2590,True,0,15,10560,double,n,10
928932,0.006790,0.006790,762.142857,2090,True,0,12,10560,double,n,9
928933,0.010370,0.010370,829.444444,2150,True,0,16,10560,double,n,10
928934,0.006500,0.006500,655.000000,1260,True,-99,13,10560,double,n,9
928935,0.005940,0.005940,848.181818,1560,True,0,10,5280,single,n,10
928936,0.005360,0.005360,792.727273,1940,True,0,10,5280,single,n,9
928937,0.005680,0.005680,583.125000,1480,True,0,11,5280,single,n,10
928938,0.004800,0.004800,721.818182,1430,True,-99,10,5280,single,n,9
928939,0.005560,0.005560,680.000000,2130,True,0,10,5280,double,n,10
928940,0.005280,0.005280,638.461538,1380,True,0,10,5280,double,n,9
928941,0.005760,0.005760,657.142857,2050,True,0,10,5280,double,n,10
928942,0.004510,0.004510,480.625000,1650,True,-99,10,5280,double,n,9
928943,0.016200,0.016200,820.714286,2370,True,0,24,15840,single,n,10
928944,0.007010,0.007010,751.333333,1700,True,0,13,15840,single,n,9
928945,0.015920,0.015920,969.565217,2240,True,0,22,15840,single,n,10
928946,0.007590,0.007590,661.666667,2220,True,-99,14,15840,single,n,9
928947,0.032820,0.032820,974.347826,2360,True,0,45,15840,double,n,10
928948,0.009220,0.009220,770.000000,1860,True,0,16,15840,double,n,9
928949,0.034810,0.034810,1014.893617,2170,True,0,47,15840,double,n,10
928950,0.009170,0.009170,814.117647,2720,True,-99,17,15840,double,n,9
928951,0.008820,0.008820,727.777778,1770,True,0,14,10560,single,n,10
928952,0.006080,0.006080,879.090909,1640,True,0,11,10560,single,n,9
928953,0.008170,0.008170,785.333333,1960,True,0,14,10560,single,n,10
928954,0.006350,0.006350,844.166667,2380,True,-99,12,10560,single,n,9
928955,0.009840,0.009840,769.000000,2330,True,0,15,10560,double,n,10
928956,0.006390,0.006390,631.875000,1640,True,0,13,10560,double,n,9
928957,0.010140,0.010140,1057.857143,3080,True,0,15,10560,double,n,10
928958,0.006450,0.006450,900.000000,2020,True,-99,12,10560,double,n,9
928959,0.005600,0.005600,673.846154,1730,True,0,10,5280,single,n,10
928960,0.004620,0.004620,590.769231,1420,True,0,9,5280,single,n,9
928961,0.005340,0.005340,776.363636,1600,True,0,10,5280,single,n,10
928962,0.004680,0.004680,628.333333,1490,True,-99,10,5280,single,n,9
928963,0.005740,0.005740,539.375000,1570,True,0,11,5280,double,n,10
928964,0.005730,0.005730,685.384615,1370,True,0,10,5280,double,n,9
928965,0.005380,0.005380,762.727273,1630,True,0,10,5280,double,n,10
928966,0.005190,0.005190,515.625000,1090,True,-99,10,5280,double,n,9
928967,0.014430,0.014430,824.800000,1860,True,0,23,15840,single,n,9
928968,0.007540,0.007540,760.666667,1930,True,0,13,15840,single,n,9
928969,0.014470,0.014470,933.478261,2430,True,0,23,15840,single,n,9
928970,0.007210,0.007210,651.176471,1630,True,-99,14,15840,single,n,9
928971,0.033980,0.033980,1063.333333,2920,True,0,50,15840,double,n,9
928972,0.009490,0.009490,724.000000,1840,True,0,16,15840,double,n,9
928973,0.030760,0.030760,971.914894,2330,True,0,45,15840,double,n,9
928974,0.009460,0.009460,733.684211,2050,True,-99,17,15840,double,n,9
928975,0.007550,0.007550,835.000000,2750,True,0,13,10560,single,n,9
928976,0.005690,0.005690,632.666667,1720,True,0,11,10560,single,n,9
928977,0.007310,0.007310,592.777778,1560,True,0,14,10560,single,n,9
928978,0.005850,0.005850,785.833333,1580,True,-99,11,10560,single,n,9
928979,0.008920,0.008920,676.500000,1790,True,0,16,10560,double,n,9
928980,0.006450,0.006450,730.000000,1970,True,0,13,10560,double,n,9
928981,0.008840,0.008840,774.444444,1750,True,0,14,10560,double,n,9
928982,0.006600,0.006600,672.500000,1340,True,-99,12,10560,double,n,9
928983,0.004780,0.004780,568.461538,1290,True,0,9,5280,single,n,9
928984,0.004800,0.004800,674.545455,1960,True,0,10,5280,single,n,9
928985,0.005060,0.005060,649.166667,1220,True,0,10,5280,single,n,9
928986,0.005220,0.005220,612.857143,1270,True,-99,10,5280,single,n,9
928987,0.005140,0.005140,656.666667,1720,True,0,10,5280,double,n,9
928988,0.004860,0.004860,583.076923,1210,True,0,10,5280,double,n,9
928989,0.005430,0.005430,730.000000,1370,True,0,10,5280,double,n,9
928990,0.004920,0.004920,613.846154,1380,True,-99,10,5280,double,n,9
928991,0.017540,0.017540,884.827586,1900,True,0,27,15840,single,n,9
928992,0.007700,0.007700,670.588235,1500,True,0,14,15840,single,n,9
928993,0.034120,0.034120,915.740741,2260,True,0,51,15840,double,n,9
928994,0.010100,0.010100,711.428571,1550,True,0,17,15840,double,n,9
928995,0.008010,0.008010,774.375000,1940,True,0,15,10560,single,n,9
928996,0.006040,0.006040,705.384615,1840,True,0,11,10560,single,n,9
928997,0.008730,0.008730,725.263158,1510,True,0,15,10560,double,n,9
928998,0.006720,0.006720,704.666667,1620,True,0,13,10560,double,n,9
928999,0.005470,0.005470,730.833333,1850,True,0,12,5280,single,n,9
929000,0.004980,0.004980,591.428571,1540,True,0,10,5280,single,n,9
929001,0.005090,0.005090,630.000000,1450,True,0,10,5280,double,n,9
929002,0.004920,0.004920,499.333333,1290,True,0,11,5280,double,n,9
929055,0.020270,0.020270,1054.400000,3490,True,0,24,15840,single,y,12
929056,0.007410,0.007410,635.294118,1970,True,0,14,15840,single,y,9
929057,0.020280,0.020280,1505.882353,3610,True,0,25,15840,single,y,12
929058,0.007460,0.007460,694.705882,1730,True,-99,14,15840,single,y,9
929059,0.041560,0.041560,1146.222222,3600,True,0,46,15840,double,y,12
929060,0.009230,0.009230,880.625000,2230,True,0,16,15840,double,y,9
929061,0.043570,0.043570,1212.888889,3100,True,0,49,15840,double,y,12
929062,0.009550,0.009550,860.000000,2120,True,-99,16,15840,double,y,9
929063,0.010170,0.010170,881.875000,2810,True,0,13,10560,single,y,12
929064,0.005450,0.005450,598.000000,1450,True,0,11,10560,single,y,9
929065,0.009990,0.009990,1184.166667,3050,True,0,14,10560,single,y,12
929066,0.005780,0.005780,667.692308,1560,True,-99,10,10560,single,y,9
929067,0.012710,0.012710,927.777778,2450,True,0,16,10560,double,y,12
929068,0.006060,0.006060,767.692308,2120,True,0,11,10560,double,y,9
929069,0.011640,0.011640,1020.666667,3350,True,0,16,10560,double,y,12
929070,0.006230,0.006230,768.461538,2280,True,-99,12,10560,double,y,9
929071,0.007200,0.007200,1636.666667,2410,True,0,10,5280,single,y,12
929072,0.004500,0.004500,532.666667,1290,True,0,9,5280,single,y,9
929073,0.006760,0.006760,912.727273,2320,True,0,10,5280,single,y,12
929074,0.004130,0.004130,586.666667,1540,True,-99,10,5280,single,y,9
929075,0.006340,0.006340,1123.750000,2400,True,0,11,5280,double,y,12
929076,0.004790,0.004790,589.230769,1440,True,0,10,5280,double,y,9
929077,0.007180,0.007180,733.571429,1510,True,0,11,5280,double,y,12
929078,0.004790,0.004790,682.500000,1760,True,-99,10,5280,double,y,9
929079,0.017200,0.017200,1048.260870,2880,True,0,25,15840,single,y,10
929080,0.007150,0.007150,688.235294,2050,True,0,13,15840,single,y,9
929081,0.016740,0.016740,1134.761905,3190,True,0,23,15840,single,y,10
929082,0.006780,0.006780,710.000000,1810,True,-99,13,15840,single,y,9
929083,0.034370,0.034370,967.346939,2640,True,0,45,15840,double,y,10
929084,0.009460,0.009460,779.473684,2040,True,0,16,15840,double,y,9
929085,0.036220,0.036220,1130.930233,2650,True,0,47,15840,double,y,10
929086,0.008390,0.008390,732.222222,1700,True,-99,15,15840,double,y,9
929087,0.008310,0.008310,867.857143,2060,True,0,14,10560,single,y,10
929088,0.005810,0.005810,606.000000,1490,True,0,11,10560,single,y,9
929089,0.008420,0.008420,1063.636364,2920,True,0,14,10560,single,y,10
929090,0.005950,0.005950,719.230769,1730,True,-99,11,10560,single,y,9
929091,0.010280,0.010280,758.500000,2060,True,0,16,10560,double,y,10
929092,0.007050,0.007050,702.000000,1580,True,0,12,10560,double,y,9
929093,0.010240,0.010240,1238.333333,3470,True,0,16,10560,double,y,10
929094,0.006570,0.006570,813.076923,1740,True,-99,12,10560,double,y,9
929095,0.005370,0.005370,798.181818,1800,True,0,10,5280,single,y,10
929096,0.004080,0.004080,541.538462,940,True,0,10,5280,single,y,9
929097,0.005300,0.005300,685.833333,1570,True,0,10,5280,single,y,10
929098,0.004740,0.004740,616.153846,1680,True,-99,9,5280,single,y,9
929099,0.005680,0.005680,1152.500000,2590,True,0,10,5280,double,y,10
929100,0.005190,0.005190,705.000000,1680,True,0,11,5280,double,y,9
929101,0.005280,0.005280,673.076923,1870,True,0,10,5280,double,y,10
929102,0.005080,0.005080,730.909091,1870,True,-99,10,5280,double,y,9
929103,0.015060,0.015060,960.434783,3060,True,0,21,15840,single,y,10
929104,0.007070,0.007070,715.333333,2260,True,0,13,15840,single,y,9
929105,0.015150,0.015150,1017.619048,2760,True,0,21,15840,single,y,10
929106,0.007230,0.007230,648.235294,1760,True,-99,14,15840,single,y,9
929107,0.030770,0.030770,1001.219512,2780,True,0,41,15840,double,y,10
929108,0.009650,0.009650,773.684211,1760,True,0,16,15840,double,y,9
929109,0.030360,0.030360,1051.538462,2540,True,0,41,15840,double,y,10
929110,0.009870,0.009870,737.000000,1740,True,-99,17,15840,double,y,9
929111,0.007680,0.007680,971.666667,1730,True,0,13,10560,single,y,10
929112,0.005990,0.005990,610.000000,1290,True,0,11,10560,single,y,9
929113,0.007760,0.007760,908.461538,1870,True,0,13,10560,single,y,10
929114,0.005220,0.005220,544.000000,1770,True,-99,10,10560,single,y,9
929115,0.009250,0.009250,1125.833333,2910,True,0,14,10560,double,y,10
929116,0.006440,0.006440,842.500000,2170,True,0,13,10560,double,y,9
929117,0.009850,0.009850,912.500000,2500,True,0,15,10560,double,y,10
929118,0.006350,0.006350,757.692308,1790,True,-99,12,10560,double,y,9
929119,0.005120,0.005120,817.000000,2000,True,0,9,5280,single,y,10
929120,0.004220,0.004220,744.000000,1480,True,0,12,5280,single,y,9
929121,0.005310,0.005310,798.181818,1700,True,0,9,5280,single,y,10
929122,0.004760,0.004760,611.538462,1530,True,-99,9,5280,single,y,9
929123,0.005080,0.005080,652.500000,1450,True,0,9,5280,double,y,10
929124,0.004780,0.004780,549.333333,1800,True,0,10,5280,double,y,9
929125,0.005080,0.005080,840.000000,2150,True,0,10,5280,double,y,10
929126,0.004680,0.004680,810.000000,1560,True,-99,10,5280,double,y,9
929127,0.014530,0.014530,886.000000,2360,True,0,23,15840,single,y,9
929128,0.006560,0.006560,696.000000,1970,True,0,12,15840,single,y,9
929129,0.015110,0.015110,813.214286,2380,True,0,23,15840,single,y,9
929130,0.006970,0.006970,692.500000,1990,True,-99,13,15840,single,y,9
929131,0.031560,0.031560,991.304348,2380,True,0,46,15840,double,y,9
929132,0.009620,0.009620,745.000000,1830,True,0,16,15840,double,y,9
929133,0.030580,0.030580,948.510638,2280,True,0,45,15840,double,y,9
929134,0.009070,0.009070,728.421053,1820,True,-99,17,15840,double,y,9
929135,0.007510,0.007510,642.222222,1740,True,0,13,10560,single,y,9
929136,0.005910,0.005910,710.769231,1970,True,0,11,10560,single,y,9
929137,0.007300,0.007300,823.571429,2060,True,0,13,10560,single,y,9
929138,0.005510,0.005510,752.500000,1810,True,-99,11,10560,single,y,9
929139,0.009270,0.009270,908.000000,2150,True,0,16,10560,double,y,9
929140,0.005960,0.005960,710.769231,1500,True,0,12,10560,double,y,9
929141,0.009020,0.009020,741.578947,1890,True,0,15,10560,double,y,9
929142,0.005940,0.005940,608.750000,1410,True,-99,12,10560,double,y,9
929143,0.004850,0.004850,639.166667,1360,True,0,9,5280,single,y,9
929144,0.004450,0.004450,750.000000,1630,True,0,9,5280,single,y,9
929145,0.004920,0.004920,607.692308,1190,True,0,10,5280,single,y,9
929146,0.005150,0.005150,659.230769,1370,True,-99,10,5280,single,y,9
929147,0.004950,0.004950,659.166667,1260,True,0,10,5280,double,y,9
929148,0.004890,0.004890,561.428571,1550,True,0,10,5280,double,y,9
929149,0.005180,0.005180,764.545455,2010,True,0,10,5280,double,y,9
929150,0.004650,0.004650,600.769231,1590,True,-99,10,5280,double,y,9
929151,0.016830,0.016830,918.148148,2320,True,0,27,15840,single,y,9
929152,0.006950,0.006950,603.888889,1490,True,0,13,15840,single,y,9
929153,0.028930,0.028930,1017.804878,2840,True,0,43,15840,double,y,9
929154,0.008610,0.008610,767.500000,1940,True,0,16,15840,double,y,9
929155,0.008300,0.008300,860.666667,2220,True,0,15,10560,single,y,9
929156,0.005350,0.005350,625.000000,1450,True,0,11,10560,single,y,9
929157,0.008240,0.008240,886.666667,2680,True,0,15,10560,double,y,9
929158,0.006360,0.006360,578.823529,1590,True,0,12,10560,double,y,9
929159,0.004960,0.004960,639.166667,1170,True,0,10,5280,single,y,9
929160,0.004240,0.004240,595.833333,1610,True,0,9,5280,single,y,9
929161,0.005310,0.005310,683.333333,1740,True,0,10,5280,double,y,9
929162,0.004900,0.004900,803.000000,1350,True,0,10,5280,double,y,9
929718,0.461230,0.461230,1106.763110,2290,True,0,560,36960,double,y,10
929719,0.675810,0.675810,1130.503145,2770,True,0,814,42240,double,y,10
929720,0.807850,0.807850,1190.400000,2910,True,0,821,42240,double,y,12
929721,0.014360,0.014360,1122.352941,2330,True,0,20,15840,double,y,11
929722,0.004280,0.004280,339.642857,860,True,0,22,21120,single,y,3
929723,0.007180,0.007180,559.565217,1290,True,-99,18,21120,single,y,6
929724,0.013220,0.013220,743.703704,1490,True,0,22,26400,single,y,9
929725,0.018380,0.018380,878.333333,2350,True,0,30,31680,single,y,9
929726,0.078300,0.078300,495.513196,860,True,0,358,21120,double,n,3
929727,0.080140,0.080140,513.203593,890,True,0,359,21120,double,n,3
929728,0.669580,0.669580,1095.367647,2770,True,0,815,42240,double,n,10
929729,0.128130,0.128130,1136.273292,2620,True,0,169,31680,single,n,9
929730,0.004810,0.004810,575.555556,1170,True,0,19,15840,double,n,4
929731,0.024510,0.024510,1166.428571,2920,True,-99,31,26400,double,n,11
929732,0.048060,0.048060,1242.000000,2970,True,-99,57,36960,double,n,11
929733,0.009950,0.009950,890.000000,2510,True,0,14,10560,single,n,13
931618,0.007200,0.007200,613.809524,1020,True,-99,18,21120,single,y,6
932981,0.001570,0.001570,308.333333,580,True,0,11,5280,double,y,2
932982,0.021210,0.021210,1478.823529,3980,True,0,22,15840,single,n,14
932983,0.004790,0.004790,762.000000,1580,True,-99,10,5280,double,n,9
936577,0.176490,0.176490,1023.192308,2200,True,0,262,31680,single,n,8
936578,0.015470,0.015470,672.750000,1640,True,0,35,31680,single,n,6
936579,0.195670,0.195670,972.086093,2300,True,0,302,31680,single,n,8
936580,0.015820,0.015820,655.609756,1210,True,-99,36,31680,single,n,6
936581,0.343760,0.343760,1004.367589,2590,True,0,519,31680,double,n,8
936582,0.027340,0.027340,728.253968,1370,True,0,60,31680,double,n,6
936583,0.346300,0.346300,997.001934,2260,True,0,522,31680,double,n,8
936584,0.025030,0.025030,833.000000,1990,True,-99,54,31680,double,n,6
936585,0.177850,0.177850,1032.795276,2760,True,0,262,31680,single,y,8
936586,0.014810,0.014810,673.076923,1580,True,0,35,31680,single,y,6
936587,0.186220,0.186220,979.755245,2300,True,0,284,31680,single,y,8
936588,0.014710,0.014710,730.857143,1560,True,-99,34,31680,single,y,6
936589,0.348380,0.348380,1007.569170,2350,True,0,522,31680,double,y,8
936590,0.024280,0.024280,722.500000,1580,True,0,53,31680,double,y,6
936591,0.350320,0.350320,990.405405,2310,True,0,523,31680,double,y,8
936592,0.024430,0.024430,737.142857,1650,True,-99,53,31680,double,y,6
936593,0.149530,0.149530,935.343511,1940,True,0,262,31680,single,n,7
936594,0.013850,0.013850,729.090909,1480,True,0,32,31680,single,n,6
936595,0.147590,0.147590,942.588235,2050,True,0,256,31680,single,n,7
936596,0.013900,0.013900,731.212121,1530,True,-99,32,31680,single,n,6
936597,0.291370,0.291370,911.411765,1910,True,0,515,31680,double,n,7
936598,0.023010,0.023010,763.846154,1700,True,0,51,31680,double,n,6
936599,0.302540,0.302540,944.695481,2260,True,0,525,31680,double,n,7
936600,0.022830,0.022830,727.307692,1480,True,-99,50,31680,double,n,6
936601,0.150720,0.150720,945.909091,1840,True,0,263,31680,single,y,7
936602,0.014370,0.014370,713.823529,1540,True,0,33,31680,single,y,6
936603,0.140650,0.140650,938.927039,2210,True,0,241,31680,single,y,7
936604,0.013910,0.013910,770.967742,1870,True,-99,32,31680,single,y,6
936605,0.283140,0.283140,903.495935,1940,True,0,496,31680,double,y,7
936606,0.022850,0.022850,781.400000,1870,True,0,50,31680,double,y,6
936607,0.279690,0.279690,939.729730,2230,True,0,493,31680,double,y,7
936608,0.023310,0.023310,794.400000,1540,True,-99,50,31680,double,y,6
936609,0.129500,0.129500,859.612403,1690,True,0,257,31680,single,n,6
936610,0.014640,0.014640,701.428571,1480,True,0,34,31680,single,n,6
936611,0.130580,0.130580,848.976378,2020,True,0,256,31680,single,n,6
936612,0.015340,0.015340,667.692308,1360,True,-99,34,31680,single,n,6
936613,0.261370,0.261370,854.211538,1840,True,0,523,31680,double,n,6
936614,0.022840,0.022840,703.818182,1230,True,0,50,31680,double,n,6
936615,0.263620,0.263620,901.828794,1920,True,0,520,31680,double,n,6
936616,0.023520,0.023520,790.800000,1610,True,-99,51,31680,double,n,6
936617,0.128090,0.128090,847.250996,1710,True,0,255,31680,single,y,6
936618,0.014100,0.014100,681.428571,1260,True,0,33,31680,single,y,6
936619,0.129210,0.129210,863.386454,1780,True,0,255,31680,single,y,6
936620,0.013930,0.013930,668.055556,1580,True,-99,32,31680,single,y,6
936621,0.255970,0.255970,825.607843,1790,True,0,515,31680,double,y,6
936622,0.022310,0.022310,768.775510,1600,True,0,48,31680,double,y,6
936623,0.268570,0.268570,885.403846,1930,True,0,537,31680,double,y,6
936624,0.021430,0.021430,728.600000,1600,True,-99,47,31680,double,y,6
